Time,A,B,C,D,E
15:18:00,0.543,0.611,1.009,0.497,0.097
15:28:00,0.543,0.611,1.008,0.496,0.097
15:38:00,0.542,0.61,1.007,0.495,0.097
15:48:00,0.542,0.61,1.006,0.494,0.097
15:58:00,0.54,0.608,1.005,0.499,0.097
16:08:00,0.539,0.607,1.005,0.495,0.097
16:18:00,0.539,0.606,1.004,0.492,0.097
16:28:00,0.538,0.606,1.003,0.494,0.097
16:38:00,0.537,0.604,1.002,0.49,0.097
16:48:00,0.537,0.604,1.001,0.492,0.097
16:58:00,0.536,0.603,1,0.489,0.097
17:08:00,0.536,0.602,1,0.492,0.097
17:18:00,0.535,0.601,0.999,0.487,0.097
17:28:00,0.535,0.601,0.999,0.49,0.098
17:38:00,0.534,0.6,0.999,0.485,0.097
17:48:00,0.533,0.599,0.998,0.484,0.097
17:58:00,0.536,0.598,0.997,0.484,0.097
18:08:00,0.536,0.598,0.997,0.483,0.097
18:18:00,0.531,0.596,0.996,0.482,0.097
18:28:00,0.531,0.596,0.995,0.482,0.097
